time,pair,score_min,score_geometric_mean,ligand,receptor,ligand_n_subunits,receptor_n_subunits,is_multisubunit,score_difference,absolute_difference,symmetric_relative_difference
1.5,WNT3A_FZD5_LRP5,0.0251114525817246,0.057842836848139,WNT3A,FZD5_LRP5,1,2,True,0.0327313842664144,0.0327313842664144,0.5658675481693198
1.5,WNT3A_FZD5_LRP6,0.0251114525817246,0.0594299483009118,WNT3A,FZD5_LRP6,1,2,True,0.0343184957191872,0.0343184957191872,0.577461308655735
1.5,WNT3A_FZD6_LRP5,0.058838530716125,0.0887781814929412,WNT3A,FZD6_LRP5,1,2,True,0.0299396507768162,0.0299396507768162,0.33724109092273663
1.5,WNT3A_FZD6_LRP6,0.058838530716125,0.0921557687223096,WNT3A,FZD6_LRP6,1,2,True,0.0333172380061846,0.0333172380061846,0.3615317680934169
1.5,WNT3A_FZD7_LRP5,0.0469548577332606,0.0790965836855873,WNT3A,FZD7_LRP5,1,2,True,0.03214172595232669,0.03214172595232669,0.4063604830278333
1.5,WNT3A_FZD7_LRP6,0.0469548577332606,0.0821365819483452,WNT3A,FZD7_LRP6,1,2,True,0.035181724215084594,0.035181724215084594,0.4283319731664753
1.5,WNT3A_FZD8_LRP5,0.0948598869562375,0.1124527859795859,WNT3A,FZD8_LRP5,1,2,True,0.0175928990233484,0.0175928990233484,0.15644698234992707
1.5,WNT3A_FZD8_LRP6,0.0948598869562375,0.1153064505292858,WNT3A,FZD8_LRP6,1,2,True,0.020446563573048304,0.020446563573048304,0.17732367512132582
1.5,WNT4_FZD10_LRP5,0.0267352504970368,0.0551872990125105,WNT4,FZD10_LRP5,1,2,True,0.028452048515473703,0.028452048515473703,0.5155542855798009
1.5,WNT4_FZD10_LRP6,0.0267352504970368,0.0576511641745961,WNT4,FZD10_LRP6,1,2,True,0.0309159136775593,0.0309159136775593,0.5362582719740177
1.5,WNT4_FZD2_LRP5,0.1147763962286321,0.2122254518975089,WNT4,FZD2_LRP5,1,2,True,0.09744905566887681,0.09744905566887681,0.4591770440236281
1.5,WNT4_FZD2_LRP6,0.124522124815121,0.2212797076445014,WNT4,FZD2_LRP6,1,2,True,0.09675758282938039,0.09675758282938039,0.43726369606754467
1.5,WNT4_FZD3_LRP5,0.1147763962286321,0.1270172670189771,WNT4,FZD3_LRP5,1,2,True,0.012240870790344985,0.012240870790344985,0.09637170660045874
1.5,WNT4_FZD3_LRP6,0.1232756464840868,0.1341582937425622,WNT4,FZD3_LRP6,1,2,True,0.01088264725847539,0.01088264725847539,0.08111796114042878
1.5,WNT4_FZD4_LRP5,0.0026544779150442,0.0168612797311019,WNT4,FZD4_LRP5,1,2,True,0.014206801816057702,0.014206801816057702,0.8425696057845589
1.5,WNT4_FZD4_LRP6,0.0026544779150442,0.0182179796905945,WNT4,FZD4_LRP6,1,2,True,0.015563501775550301,0.015563501775550301,0.854293507835304
1.5,WNT4_FZD5_LRP5,0.0210578426761895,0.0489764449926082,WNT4,FZD5_LRP5,1,2,True,0.027918602316418697,0.027918602316418697,0.5700414213533124
1.5,WNT4_FZD5_LRP6,0.0210578426761895,0.0508369171206157,WNT4,FZD5_LRP6,1,2,True,0.0297790744444262,0.0297790744444262,0.5857765602460187
1.5,WNT4_FZD6_LRP5,0.0509182935618965,0.0763613543448681,WNT4,FZD6_LRP5,1,2,True,0.0254430607829716,0.0254430607829716,0.3331928958208887
1.5,WNT4_FZD6_LRP6,0.0509182935618965,0.0803422687035742,WNT4,FZD6_LRP6,1,2,True,0.029423975141677695,0.029423975141677695,0.3662328138907622
1.5,WNT4_FZD7_LRP5,0.039891833488375,0.0674316746095,WNT4,FZD7_LRP5,1,2,True,0.027539841121125,0.027539841121125,0.40841105134359357
1.5,WNT4_FZD7_LRP6,0.039891833488375,0.0709273320789154,WNT4,FZD7_LRP6,1,2,True,0.031035498590540396,0.031035498590540396,0.43756754527309133
1.5,WNT4_FZD8_LRP5,0.0795153435928334,0.0951547438200126,WNT4,FZD8_LRP5,1,2,True,0.015639400227179204,0.015639400227179204,0.1643575464483567
1.5,WNT4_FZD8_LRP6,0.0795153435928334,0.0984827794850734,WNT4,FZD8_LRP6,1,2,True,0.01896743589224001,0.01896743589224001,0.19259647210825134
1.5,WNT7A_FZD10_LRP5,0.1883373896188474,0.3931552999668987,WNT7A,FZD10_LRP5,1,2,True,0.20481791034805127,0.20481791034805127,0.5209593012361673
1.5,WNT7A_FZD10_LRP6,0.1883373896188474,0.4045967773156192,WNT7A,FZD10_LRP6,1,2,True,0.2162593876967718,0.2162593876967718,0.5345059570953317
1.5,WNT7A_FZD2_LRP5,0.8269896120995046,1.5310146934580848,WNT7A,FZD2_LRP5,1,2,True,0.7040250813585802,0.7040250813585802,0.4598421454521818
1.5,WNT7A_FZD2_LRP6,0.8729150619744884,1.5724952204971057,WNT7A,FZD2_LRP6,1,2,True,0.6995801585226172,0.6995801585226172,0.44488539577338887
1.5,WNT7A_FZD3_LRP5,0.8269896120995046,0.907671023319228,WNT7A,FZD3_LRP5,1,2,True,0.08068141121972339,0.08068141121972339,0.08888838482987214
1.5,WNT7A_FZD3_LRP6,0.8648966685542657,0.94117815349858,WNT7A,FZD3_LRP6,1,2,True,0.0762814849443143,0.0762814849443143,0.08104893283036599
1.5,WNT7A_FZD4_LRP5,0.0180242538296439,0.1191333187022371,WNT7A,FZD4_LRP5,1,2,True,0.1011090648725932,0.1011090648725932,0.848705181505991
1.5,WNT7A_FZD4_LRP6,0.0180242538296439,0.1255249875814812,WNT7A,FZD4_LRP6,1,2,True,0.1075007337518373,0.1075007337518373,0.8564090371413585
1.5,WNT7A_FZD5_LRP5,0.1568933166824402,0.3589833689585106,WNT7A,FZD5_LRP5,1,2,True,0.20209005227607038,0.20209005227607038,0.5629510159826565
1.5,WNT7A_FZD5_LRP6,0.1568933166824402,0.3674820900385528,WNT7A,FZD5_LRP6,1,2,True,0.21058877335611262,0.21058877335611262,0.5730586035744479
1.5,WNT7A_FZD6_LRP5,0.3621921344021876,0.5468384038886398,WNT7A,FZD6_LRP5,1,2,True,0.18464626948645219,0.18464626948645219,0.33766148861054435
1.5,WNT7A_FZD6_LRP6,0.3621921344021876,0.5652763149865898,WNT7A,FZD6_LRP6,1,2,True,0.2030841805844022,0.2030841805844022,0.3592653277702251
1.5,WNT7A_FZD7_LRP5,0.2926002756546262,0.4901286047280024,WNT7A,FZD7_LRP5,1,2,True,0.1975283290733762,0.1975283290733762,0.4030132646165282
1.5,WNT7A_FZD7_LRP6,0.2926002756546262,0.5065860972170421,WNT7A,FZD7_LRP6,1,2,True,0.21398582156241586,0.21398582156241586,0.4224076079820557
1.5,WNT7A_FZD8_LRP5,0.590043565470913,0.6963695596455998,WNT7A,FZD8_LRP5,1,2,True,0.1063259941746868,0.1063259941746868,0.1526861602462905
1.5,WNT7A_FZD8_LRP6,0.590043565470913,0.7115416980697813,WNT7A,FZD8_LRP6,1,2,True,0.12149813259886832,0.12149813259886832,0.17075335560580587
1.5,WNT7B_FZD10_LRP5,1.0117202844358375,2.113167704262775,WNT7B,FZD10_LRP5,1,2,True,1.1014474198269375,1.1014474198269375,0.5212304814260833
1.5,WNT7B_FZD10_LRP6,1.0117202844358375,2.172044248882242,WNT7B,FZD10_LRP6,1,2,True,1.1603239644464045,1.1603239644464045,0.5342082533739909
1.5,WNT7B_FZD2_LRP5,4.447834958441966,8.227496305648925,WNT7B,FZD2_LRP5,1,2,True,3.779661347206959,3.779661347206959,0.45939386744080063
1.5,WNT7B_FZD2_LRP6,4.682716222570131,8.439465237776018,WNT7B,FZD2_LRP6,1,2,True,3.7567490152058864,3.7567490152058864,0.4451406468730087
1.5,WNT7B_FZD3_LRP5,4.447834958441966,4.87773809378701,WNT7B,FZD3_LRP5,1,2,True,0.429903135345044,0.429903135345044,0.0881357561802325
1.5,WNT7B_FZD3_LRP6,4.641433256646856,5.050699743021704,WNT7B,FZD3_LRP6,1,2,True,0.4092664863748485,0.4092664863748485,0.08103164060392053
1.5,WNT7B_FZD4_LRP5,0.0959934813883474,0.6383828109719746,WNT7B,FZD4_LRP5,1,2,True,0.5423893295836272,0.5423893295836272,0.8496302222765181
1.5,WNT7B_FZD4_LRP6,0.0959934813883474,0.6712790021216676,WNT7B,FZD4_LRP6,1,2,True,0.5752855207333202,0.5752855207333202,0.8569991298924187
1.5,WNT7B_FZD5_LRP5,0.8448259075239193,1.9319368118784304,WNT7B,FZD5_LRP5,1,2,True,1.087110904354511,1.087110904354511,0.5627052073703739
1.5,WNT7B_FZD5_LRP6,0.8448259075239193,1.975509775994705,WNT7B,FZD5_LRP6,1,2,True,1.1306838684707856,1.1306838684707856,0.5723504293475166
1.5,WNT7B_FZD6_LRP5,1.943312179636003,2.937663251984429,WNT7B,FZD6_LRP5,1,2,True,0.9943510723484261,0.9943510723484261,0.33848368143514385
1.5,WNT7B_FZD6_LRP6,1.943312179636003,3.032358152045294,WNT7B,FZD6_LRP6,1,2,True,1.0890459724092911,1.0890459724092911,0.35914160458742017
1.5,WNT7B_FZD7_LRP5,1.5691878779674966,2.63248312227236,WNT7B,FZD7_LRP5,1,2,True,1.0632952443048633,1.0632952443048633,0.4039134136544916
1.5,WNT7B_FZD7_LRP6,1.5691878779674966,2.717487599975589,WNT7B,FZD7_LRP6,1,2,True,1.1482997220080924,1.1482997220080924,0.4225593235525371
1.5,WNT7B_FZD8_LRP5,3.1763409843298054,3.7473783056695806,WNT7B,FZD8_LRP5,1,2,True,0.5710373213397753,0.5710373213397753,0.15238315290341162
1.5,WNT7B_FZD8_LRP6,3.1763409843298054,3.825285235783996,WNT7B,FZD8_LRP6,1,2,True,0.6489442514541905,0.6489442514541905,0.1696459770852065
1.5,WNT8B_FZD10_LRP5,0.2638798645505379,0.5385790308023732,WNT8B,FZD10_LRP5,1,2,True,0.2746991662518353,0.2746991662518353,0.5100443027694365
1.5,WNT8B_FZD10_LRP6,0.2638798645505379,0.5566037026833627,WNT8B,FZD10_LRP6,1,2,True,0.29272383813282477,0.29272383813282477,0.5259106914338076
1.5,WNT8B_FZD2_LRP5,1.106745997513144,2.0497207388869385,WNT8B,FZD2_LRP5,1,2,True,0.9429747413737946,0.9429747413737946,0.46005034904699205
1.5,WNT8B_FZD2_LRP6,1.1790123204991043,2.116152845239238,WNT8B,FZD2_LRP6,1,2,True,0.9371405247401339,0.9371405247401339,0.44285105721377466
1.5,WNT8B_FZD3_LRP5,1.106745997513144,1.2211901187883116,WNT8B,FZD3_LRP5,1,2,True,0.11444412127516768,0.11444412127516768,0.09371523689425307
1.5,WNT8B_FZD3_LRP6,1.170059204096601,1.2715598905526324,WNT8B,FZD3_LRP6,1,2,True,0.1015006864560315,0.1015006864560315,0.0798237560103585
1.5,WNT8B_FZD4_LRP5,0.0236286975108131,0.1573781573682758,WNT8B,FZD4_LRP5,1,2,True,0.1337494598574627,0.1337494598574627,0.8498603751248637
1.5,WNT8B_FZD4_LRP6,0.0236286975108131,0.1666280166155597,WNT8B,FZD4_LRP6,1,2,True,0.14299931910474661,0.14299931910474661,0.8581949302959737
1.5,WNT8B_FZD5_LRP5,0.2019973463788355,0.471383341042094,WNT8B,FZD5_LRP5,1,2,True,0.2693859946632585,0.2693859946632585,0.5714796667776231
1.5,WNT8B_FZD5_LRP6,0.2019973463788355,0.4851772802097208,WNT8B,FZD5_LRP6,1,2,True,0.28317993383088524,0.28317993383088524,0.5836628081770008
1.5,WNT8B_FZD6_LRP5,0.48921435948694,0.7352393468355487,WNT8B,FZD6_LRP5,1,2,True,0.24602498734860873,0.24602498734860873,0.33461890798893446
1.5,WNT8B_FZD6_LRP6,0.48921435948694,0.7635664218538096,WNT8B,FZD6_LRP6,1,2,True,0.27435206236686965,0.27435206236686965,0.3593034666202181
1.5,WNT8B_FZD7_LRP5,0.3797032262476147,0.6461803456511593,WNT8B,FZD7_LRP5,1,2,True,0.2664771194035446,0.2664771194035446,0.41238815324073996
1.5,WNT8B_FZD7_LRP6,0.3797032262476147,0.671137349805299,WNT8B,FZD7_LRP6,1,2,True,0.29143412355768433,0.29143412355768433,0.43423916675510776
1.5,WNT8B_FZD8_LRP5,0.7745074308523181,0.9232610073893316,WNT8B,FZD8_LRP5,1,2,True,0.1487535765370135,0.1487535765370135,0.1611175770951684
1.5,WNT8B_FZD8_LRP6,0.7745074308523181,0.948346374024369,WNT8B,FZD8_LRP6,1,2,True,0.17383894317205095,0.17383894317205095,0.18330743695929808
1.5,WNT9A_FZD10_LRP5,0.0077914765559613,0.0163669683837316,WNT9A,FZD10_LRP5,1,2,True,0.008575491827770301,0.008575491827770301,0.5239511451793447
1.5,WNT9A_FZD10_LRP6,0.0077914765559613,0.0173781611672678,WNT9A,FZD10_LRP6,1,2,True,0.0095866846113065,0.0095866846113065,0.5516512661514072
1.5,WNT9A_FZD2_LRP5,0.0346481487544245,0.0643119090749444,WNT9A,FZD2_LRP5,1,2,True,0.0296637603205199,0.0296637603205199,0.4612483247224386
1.5,WNT9A_FZD2_LRP6,0.0391691866666261,0.0682280449629677,WNT9A,FZD2_LRP6,1,2,True,0.02905885829634159,0.02905885829634159,0.4259078259110889
1.5,WNT9A_FZD3_LRP5,0.0346481487544245,0.0385181452651062,WNT9A,FZD3_LRP5,1,2,True,0.003869996510681699,0.003869996510681699,0.10047203685551158
1.5,WNT9A_FZD3_LRP6,0.0378542694997067,0.0415035579641992,WNT9A,FZD3_LRP6,1,2,True,0.0036492884644925005,0.0036492884644925005,0.0879271234442204
1.5,WNT9A_FZD4_LRP5,0.0009130195223735,0.0053883718991446,WNT9A,FZD4_LRP5,1,2,True,0.004475352376771101,0.004475352376771101,0.8305574411969522
1.5,WNT9A_FZD4_LRP6,0.0009130195223735,0.0059919336378862,WNT9A,FZD4_LRP6,1,2,True,0.0050789141155127004,0.0050789141155127004,0.8476252279229866
1.5,WNT9A_FZD5_LRP5,0.0064354808812136,0.014861540654419,WNT9A,FZD5_LRP5,1,2,True,0.008426059773205399,0.008426059773205399,0.5669708120537257
1.5,WNT9A_FZD5_LRP6,0.0064354808812136,0.0156587216255173,WNT9A,FZD5_LRP6,1,2,True,0.009223240744303703,0.009223240744303703,0.5890162022724511
1.5,WNT9A_FZD6_LRP5,0.0156351096845079,0.0232391909765839,WNT9A,FZD6_LRP5,1,2,True,0.007604081292076001,0.007604081292076001,0.32720938090047835
1.5,WNT9A_FZD6_LRP6,0.0156351096845079,0.0249578997141557,WNT9A,FZD6_LRP6,1,2,True,0.009322790029647799,0.009322790029647799,0.3735406479079676
1.5,WNT9A_FZD7_LRP5,0.0127999433613633,0.0209668087325702,WNT9A,FZD7_LRP5,1,2,True,0.0081668653712069,0.0081668653712069,0.3895139921088874
1.5,WNT9A_FZD7_LRP6,0.0127999433613633,0.0225123529808008,WNT9A,FZD7_LRP6,1,2,True,0.009712409619437501,0.009712409619437501,0.4314257877761836
1.5,WNT9A_FZD8_LRP5,0.0239102716570409,0.0286024365090738,WNT9A,FZD8_LRP5,1,2,True,0.004692164852032898,0.004692164852032898,0.16404773245609203
1.5,WNT9A_FZD8_LRP6,0.0239102716570409,0.0299827379651953,WNT9A,FZD8_LRP6,1,2,True,0.0060724663081544,0.0060724663081544,0.20253208079940757
2.0,ADIPOQ_ADIPOR1,0.0022732220735954,0.0022732222540986,ADIPOQ,ADIPOR1,1,1,False,1.805032000604112e-10,1.805032000604112e-10,7.94041144612963e-08
2.0,ADIPOQ_ADIPOR2,0.0067435344975988,0.0067435355834061,ADIPOQ,ADIPOR2,1,1,False,1.0858072999747614e-09,1.0858072999747614e-09,1.6101454297158612e-07
2.0,ADM_CALCR,0.06107672075148,0.0610767248515686,ADM,CALCR,1,1,False,4.100088601965979e-09,4.100088601965979e-09,6.713013200904598e-08
2.0,ADM_CALCRL,0.1129194472157961,0.1129194574992277,ADM,CALCRL,1,1,False,1.028343160625056e-08,1.028343160625056e-08,9.106873017275071e-08
2.0,AGRN_DAG1,10.475400177206506,10.47539965793518,AGRN,DAG1,1,1,False,-5.192713263824089e-07,5.192713263824089e-07,4.9570547912078327e-08
2.0,AGT_AGTR1,0.0737977872685078,0.073797791745053,AGT,AGTR1,1,1,False,4.476545203968563e-09,4.476545203968563e-09,6.065960915786678e-08
2.0,ANGPT1_TEK,0.004598435382169,0.0045984355280176,ANGPT1,TEK,1,1,False,1.4584859969052344e-10,1.4584859969052344e-10,3.171700435982827e-08
2.0,ANGPT2_ITGA5_ITGB1,0.0156488639266414,0.056430027079943,ANGPT2,ITGA5_ITGB1,1,2,True,0.040781163153301596,0.040781163153301596,0.7226855144961732
2.0,ANGPT2_TEK,0.0025548870056701,0.0025548870830806,ANGPT2,TEK,1,1,False,7.741050031886965e-11,7.741050031886965e-11,3.0298990836624595e-08
2.0,ANGPTL1_ITGA1_ITGB1,0.010737772277658,0.0465768337203501,ANGPTL1,ITGA1_ITGB1,1,2,True,0.0358390614426921,0.0358390614426921,0.769461094282875
2.0,ANGPTL2_ITGA5_ITGB1,0.1229077578008947,0.4426077971827085,ANGPTL2,ITGA5_ITGB1,1,2,True,0.3197000393818138,0.3197000393818138,0.7223100031602959
2.0,ANGPTL4_CDH5,0.0505587946397684,0.0505587959172022,ANGPTL4,CDH5,1,1,False,1.2774337976306782e-09,1.2774337976306782e-09,2.5266301826544136e-08
2.0,ANGPTL4_ITGA5_ITGB1,0.1179659108256968,0.4183063064287246,ANGPTL4,ITGA5_ITGB1,1,2,True,0.3003403956030278,0.3003403956030278,0.7179915554397766
2.0,ANGPTL4_SDC2,1.692673567560367,1.6926736330619565,ANGPTL4,SDC2,1,1,False,6.550158948570584e-08,6.550158948570584e-08,3.8697116919826386e-08
2.0,ANGPTL4_SDC3,3.9030269342378174,3.903027115825802,ANGPTL4,SDC3,1,1,False,1.8158798464895654e-07,1.8158798464895654e-07,4.6524909835410195e-08
2.0,ANGPTL4_SDC4,1.261490057823072,1.2614900870210175,ANGPTL4,SDC4,1,1,False,2.9197945394798808e-08,2.9197945394798808e-08,2.3145600346134425e-08
2.0,BAG6_NCR3,0.0036374349355529,0.0036374344292429,BAG6,NCR3,1,1,False,-5.063100000021747e-10,5.063100000021747e-10,1.3919424236387453e-07
2.0,BMP5_BMPR1A_ACVR2A,0.0138191621425155,0.0365281893539352,BMP5,BMPR1A_ACVR2A,1,2,True,0.0227090272114197,0.0227090272114197,0.6216849948784348
2.0,BMP5_BMPR1A_BMPR2,0.0138191621425155,0.0220265749600288,BMP5,BMPR1A_BMPR2,1,2,True,0.008207412817513299,0.008207412817513299,0.37261411873644146
2.0,BMP6_BMPR1A_ACVR2A,0.0277820911250077,0.0862555501600688,BMP6,BMPR1A_ACVR2A,1,2,True,0.058473459035061105,0.058473459035061105,0.6779095249702649
2.0,BMP6_BMPR1A_BMPR2,0.0277820911250077,0.0486982103733993,BMP6,BMPR1A_BMPR2,1,2,True,0.020916119248391603,0.020916119248391603,0.4295048850463863
2.0,BMP7_BMPR1A_ACVR2A,0.1037846561803001,0.2780793809670699,BMP7,BMPR1A_ACVR2A,1,2,True,0.17429472478676983,0.17429472478676983,0.626780468874137
2.0,BMP7_BMPR1A_BMPR2,0.1037846561803001,0.1673513524388531,BMP7,BMPR1A_BMPR2,1,2,True,0.063566696258553,0.063566696258553,0.37983975230662703
2.0,BTC_ERBB2_ERBB4,0.0030278702665611,0.0053712606689043,BTC,ERBB2_ERBB4,1,2,True,0.0023433904023432003,0.0023433904023432003,0.43628312733167646
2.0,BTC_ERBB4,0.0102528100355473,0.0102528102275728,BTC,ERBB4,1,1,False,1.9202549966790272e-10,1.9202549966790272e-10,1.8729060170399925e-08
2.0,CALCB_CALCR,0.0094806600326847,0.0094806602018565,CALCB,CALCR,1,1,False,1.6917179983255703e-10,1.6917179983255703e-10,1.784388388895426e-08
2.0,CALCB_CALCRL,0.0105321923147575,0.0105321919790033,CALCB,CALCRL,1,1,False,-3.357542004839287e-10,3.357542004839287e-10,3.1878852042368856e-08
2.0,CCK_CCKAR,0.1463377141040809,0.1463377214232439,CCK,CCKAR,1,1,False,7.319162997898587e-09,7.319162997898587e-09,5.001555939722341e-08
2.0,CCL19_ACKR4,0.0004352509880171,0.0004352509030845,CCL19,ACKR4,1,1,False,-8.493259996125366e-11,8.493259996125366e-11,1.951347666048649e-07
2.0,CD34_SELP,0.0693332122191808,0.0693332138840472,CD34,SELP,1,1,False,1.6648663975216138e-09,1.6648663975216138e-09,2.4012537487529926e-08
2.0,CD40LG_ITGA5_ITGB1,0.0134668017738575,0.0462955392990223,CD40LG,ITGA5_ITGB1,1,2,True,0.0328287375251648,0.0328287375251648,0.70911232533926
2.0,CD40LG_ITGAM_ITGB2,0.0069248361492842,0.0167186604807388,CD40LG,ITGAM_ITGB2,1,2,True,0.0097938243314546,0.0097938243314546,0.5858019751485383
2.0,CDH15_CDH15,5.27610025688032e-05,5.276100121614786e-05,CDH15,CDH15,1,1,False,-1.352655339896102e-12,1.352655339896102e-12,2.563740782090269e-08
2.0,CDH1_CDH1,0.1354780715572769,0.1354780749131983,CDH1,CDH1,1,1,False,3.3559214018819006e-09,3.3559214018819006e-09,2.4770955772969623e-08
2.0,CDH1_ITGAE_ITGB7,0.0086049981424689,0.011324493777122,CDH1,ITGAE_ITGB7,1,2,True,0.0027194956346530998,0.0027194956346530998,0.24014279915514516
2.0,CDH2_CDH2,9.693613174701566,9.693613785909449,CDH2,CDH2,1,1,False,6.112078825282197e-07,6.112078825282197e-07,6.305263403589135e-08
2.0,CDH5_CDH5,0.0175441597718623,0.0175441618596083,CDH5,CDH5,1,1,False,2.087746000384305e-09,2.087746000384305e-09,1.1899947213727525e-07
2.0,CLDN11_CLDN11,0.0334143982548883,0.0334143934417886,CLDN11,CLDN11,1,1,False,-4.813099703515622e-09,4.813099703515622e-09,1.4404268683221004e-07
2.0,CNTN1_NRCAM,7.704799228865813,7.704799089584304,CNTN1,NRCAM,1,1,False,-1.392815089928945e-07,1.392815089928945e-07,1.8077240542632213e-08
2.0,CNTN2_CNTN2,0.0100981124436122,0.0100981108816107,CNTN2,CNTN2,1,1,False,-1.562001500365895e-09,1.562001500365895e-09,1.5468252201469353e-07
2.0,CNTN2_L1CAM,0.2649414403466853,0.2649414153451231,CNTN2,L1CAM,1,1,False,-2.500156220941463e-08,2.500156220941463e-08,9.436637083537855e-08
2.0,COL1A1_CD44,0.0561703005058579,0.0561702997701609,COL1A1,CD44,1,1,False,-7.356969963789872e-10,7.356969963789872e-10,1.3097615461435224e-08
2.0,COL1A1_ITGA10_ITGB1,0.0021180231349656,0.0232975417865566,COL1A1,ITGA10_ITGB1,1,2,True,0.021179518651590998,0.021179518651590998,0.9090881280793425
2.0,COL1A1_ITGA1_ITGB1,0.146716213386553,0.5585940416143897,COL1A1,ITGA1_ITGB1,1,2,True,0.41187782822783675,0.41187782822783675,0.7373473355309533
2.0,COL1A1_ITGA3_ITGB1,0.2663352936664586,0.7713565433420884,COL1A1,ITGA3_ITGB1,1,2,True,0.5050212496756298,0.5050212496756298,0.6547183063846238
2.0,COL1A1_ITGA9_ITGB1,0.0968179263731744,0.443365612883001,COL1A1,ITGA9_ITGB1,1,2,True,0.3465476865098266,0.3465476865098266,0.7816295996804706
2.0,COL1A1_SDC4,1.7224804929604318,1.7224805130917615,COL1A1,SDC4,1,1,False,2.0131329714345725e-08,2.0131329714345725e-08,1.1687406366189334e-08
2.0,COL1A2_CD44,0.0634691464940087,0.0634691414337065,COL1A2,CD44,1,1,False,-5.060302205039946e-09,5.060302205039946e-09,7.97285371643941e-08
2.0,COL1A2_ITGA10_ITGB1,0.0023575828861553,0.0260230057239559,COL1A2,ITGA10_ITGB1,1,2,True,0.0236654228378006,0.0236654228378006,0.9094038977985933
2.0,COL1A2_ITGA1_ITGB1,0.1707474698441815,0.6569607295728541,COL1A2,ITGA1_ITGB1,1,2,True,0.48621325972867263,0.48621325972867263,0.7400948608371175
2.0,COL1A2_ITGA3_ITGB1,0.3076227826123706,0.9010409950008532,COL1A2,ITGA3_ITGB1,1,2,True,0.5934182123884826,0.5934182123884826,0.6585918017946794
2.0,COL1A2_ITGA9_ITGB1,0.1071426260651875,0.5027554493274753,COL1A2,ITGA9_ITGB1,1,2,True,0.3956128232622878,0.3956128232622878,0.7868891800009135
2.0,COL1A2_SDC4,2.148107264908641,2.1481071174889,COL1A2,SDC4,1,1,False,-1.4741974085907827e-07,1.4741974085907827e-07,6.862773720256844e-08
2.0,COL4A1_CD44,0.013605132716063,0.0136051324757087,COL4A1,CD44,1,1,False,-2.4035429896374083e-10,2.4035429896374083e-10,1.7666442803601964e-08
2.0,COL4A1_ITGA10_ITGB1,0.0006029214528056,0.0066524085886187,COL4A1,ITGA10_ITGB1,1,2,True,0.0060494871358131004,0.0060494871358131004,0.9093679462447466
2.0,COL4A1_ITGA1_ITGB1,0.0442132647533027,0.166540011142982,COL4A1,ITGA1_ITGB1,1,2,True,0.1223267463896793,0.1223267463896793,0.7345186634139009
2.0,COL4A1_ITGA3_ITGB1,0.0723306227348269,0.2162801118798824,COL4A1,ITGA3_ITGB1,1,2,True,0.14394948914505548,0.14394948914505548,0.6655696998390778
2.0,COL4A1_ITGA9_ITGB1,0.0255476816210136,0.1211185286221536,COL4A1,ITGA9_ITGB1,1,2,True,0.09557084700113999,0.09557084700113999,0.7890687584166977
2.0,COL4A1_SDC4,0.5428454513070722,0.5428454556092119,COL4A1,SDC4,1,1,False,4.302139755552048e-09,4.302139755552048e-09,7.92516490853542e-09
2.0,COL4A2_CD44,0.0112755237063288,0.0112755236956298,COL4A2,CD44,1,1,False,-1.069900071315466e-11,1.069900071315466e-11,9.488695152269917e-10
2.0,COL4A2_ITGA10_ITGB1,0.000411243349603,0.0045457305734927,COL4A2,ITGA10_ITGB1,1,2,True,0.0041344872238897,0.0041344872238897,0.9095319568649618
2.0,COL4A2_ITGA1_ITGB1,0.0257775035834731,0.0999788140436178,COL4A2,ITGA1_ITGB1,1,2,True,0.0742013104601447,0.0742013104601447,0.742170340486064
2.0,COL4A2_ITGA3_ITGB1,0.0506996494383612,0.1450397980014997,COL4A2,ITGA3_ITGB1,1,2,True,0.09434014856313849,0.09434014856313849,0.6504431877529437
2.0,COL4A2_ITGA9_ITGB1,0.0185227993693206,0.0837401169386448,COL4A2,ITGA9_ITGB1,1,2,True,0.0652173175693242,0.0652173175693242,0.7788061439788531
2.0,COL4A2_SDC4,0.3202908782970054,0.3202908722634291,COL4A2,SDC4,1,1,False,-6.03357630524215e-09,6.03357630524215e-09,1.8837802491668903e-08
2.0,COL6A1_CD44,0.021239226317528,0.02123922574644,COL6A1,CD44,1,1,False,-5.71087999806652e-10,5.71087999806652e-10,2.688836171661078e-08
2.0,COL6A1_ITGA10_ITGB1,0.0009154406313425,0.0101514310208517,COL6A1,ITGA10_ITGB1,1,2,True,0.009235990389509199,0.009235990389509199,0.9098215188122614
